time_window,anomaly_score,reasons,features
2025-06-30 09:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 09:40:00'), 'total_logs': 9297, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.16833387114122836, 'warn_rate': 0.0, 'unique_classes': 26, 'unique_threads': 26, 'avg_message_length': 92.33881897386253, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 172, 'debug_count': 4368, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3672, 'top_class_hash': 188}"
2025-06-30 09:50:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 09:50:00'), 'total_logs': 9214, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.094964184935967, 'warn_rate': 0.0, 'unique_classes': 22, 'unique_threads': 26, 'avg_message_length': 79.82559149120902, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 203, 'debug_count': 2797, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 5166, 'top_class_hash': 188}"
2025-06-30 10:00:00,12.57824418236253,info_count: Z-score=3.32; debug_count: Z-score=3.76; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 10:00:00'), 'total_logs': 13016, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.1667178856791641, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 105.75553165334972, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 554, 'debug_count': 6400, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4946, 'top_class_hash': 188}"
2025-06-30 10:10:00,72.50614290485659,total_logs: Z-score=16.89; info_count: Z-score=5.12; debug_count: Z-score=33.54; top_class_count: Z-score=11.45; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 10:10:00'), 'total_logs': 88235, 'error_count': 84, 'warn_count': 0, 'error_rate': 0.24447214824049412, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 27, 'avg_message_length': 105.41958406528022, 'exception_count': 12, 'exception_rate': 0.00013600045333484446, 'unique_files': 8, 'info_count': 826, 'debug_count': 49037, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 35403, 'top_class_hash': 188}"
2025-06-30 10:20:00,29.229390463690322,total_logs: Z-score=4.21; unique_classes: Z-score=5.47; avg_message_length: Z-score=3.28; info_count: Z-score=5.07; debug_count: Z-score=11.20,"{'time_window': Timestamp('2025-06-30 10:20:00'), 'total_logs': 23683, 'error_count': 14, 'warn_count': 0, 'error_rate': 0.33682388210953, 'warn_rate': 0.0, 'unique_classes': 66, 'unique_threads': 29, 'avg_message_length': 126.16159270362708, 'exception_count': 2, 'exception_rate': 8.444876071443651e-05, 'unique_files': 8, 'info_count': 818, 'debug_count': 17050, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6461, 'top_class_hash': 599}"
2025-06-30 10:30:00,13.705441022818295,error_rate: Z-score=3.11; avg_message_length: Z-score=3.38; debug_count: Z-score=7.22,"{'time_window': Timestamp('2025-06-30 10:30:00'), 'total_logs': 14884, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3560870733673744, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 27, 'avg_message_length': 128.2368986831497, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 398, 'debug_count': 11349, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4311, 'top_class_hash': 599}"
2025-06-30 10:50:00,3.9011617467715354,debug_count: Z-score=3.90,"{'time_window': Timestamp('2025-06-30 10:50:00'), 'total_logs': 10103, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2652677422547758, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 28, 'avg_message_length': 108.29535781451054, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 239, 'debug_count': 6605, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2184, 'top_class_hash': 599}"
2025-06-30 11:00:00,10.097969285290779,avg_message_length: Z-score=3.16; info_count: Z-score=3.06; debug_count: Z-score=3.88,"{'time_window': Timestamp('2025-06-30 11:00:00'), 'total_logs': 8188, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.325476306790425, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 29, 'avg_message_length': 123.51856375183195, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 515, 'debug_count': 6569, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2142, 'top_class_hash': 599}"
2025-06-30 11:10:00,3.1124854499342707,debug_count: Z-score=3.11,"{'time_window': Timestamp('2025-06-30 11:10:00'), 'total_logs': 6948, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3267127230857801, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 28, 'avg_message_length': 119.1629245826137, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 271, 'debug_count': 5476, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1869, 'top_class_hash': 599}"
2025-06-30 11:20:00,14.118056695788091,error_rate: Z-score=3.52; avg_message_length: Z-score=3.71; debug_count: Z-score=6.89,"{'time_window': Timestamp('2025-06-30 11:20:00'), 'total_logs': 12445, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3973483326637204, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 29, 'avg_message_length': 135.5041382081157, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 473, 'debug_count': 10886, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4028, 'top_class_hash': 599}"
2025-06-30 13:10:00,9.973209543267465,debug_count: Z-score=4.47; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 13:10:00'), 'total_logs': 12894, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.21793082053668372, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 26, 'avg_message_length': 101.74833255777881, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 367, 'debug_count': 7419, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3923, 'top_class_hash': 188}"
2025-06-30 13:20:00,34.27598876052201,total_logs: Z-score=7.90; debug_count: Z-score=15.64; top_class_count: Z-score=5.23; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 13:20:00'), 'total_logs': 42473, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2310879853083135, 'warn_rate': 0.0, 'unique_classes': 22, 'unique_threads': 27, 'avg_message_length': 101.53740023073482, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 356, 'debug_count': 23407, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 16761, 'top_class_hash': 188}"
2025-06-30 13:30:00,19.183915262463216,error_rate: Z-score=3.66; avg_message_length: Z-score=3.82; info_count: Z-score=3.36; debug_count: Z-score=8.35,"{'time_window': Timestamp('2025-06-30 13:30:00'), 'total_logs': 14764, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4124898401517204, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 28, 'avg_message_length': 137.84963424546194, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 560, 'debug_count': 12967, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4953, 'top_class_hash': 599}"
2025-06-30 13:40:00,14.479276398940213,avg_message_length: Z-score=3.23; info_count: Z-score=4.13; debug_count: Z-score=7.13,"{'time_window': Timestamp('2025-06-30 13:40:00'), 'total_logs': 14766, 'error_count': 7, 'warn_count': 0, 'error_rate': 0.3289990518759312, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 27, 'avg_message_length': 124.89888934037654, 'exception_count': 1, 'exception_rate': 6.772314777190844e-05, 'unique_files': 8, 'info_count': 676, 'debug_count': 11221, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3690, 'top_class_hash': 599}"
2025-06-30 14:00:00,18.877367405485842,error_rate: Z-score=3.66; unique_classes: Z-score=3.22; avg_message_length: Z-score=3.81; debug_count: Z-score=8.19,"{'time_window': Timestamp('2025-06-30 14:00:00'), 'total_logs': 14323, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4119248760734483, 'warn_rate': 0.0, 'unique_classes': 45, 'unique_threads': 28, 'avg_message_length': 137.66271032604902, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 419, 'debug_count': 12740, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4770, 'top_class_hash': 599}"
2025-06-30 14:10:00,14.902366576789932,error_rate: Z-score=3.32; avg_message_length: Z-score=3.50; info_count: Z-score=3.03; debug_count: Z-score=5.05,"{'time_window': Timestamp('2025-06-30 14:10:00'), 'total_logs': 9935, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.377453447408153, 'warn_rate': 0.0, 'unique_classes': 28, 'unique_threads': 27, 'avg_message_length': 130.8085556114746, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 511, 'debug_count': 8255, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3026, 'top_class_hash': 599}"
2025-06-30 14:20:00,11.045842286955917,avg_message_length: Z-score=3.24; info_count: Z-score=4.23; debug_count: Z-score=3.57,"{'time_window': Timestamp('2025-06-30 14:20:00'), 'total_logs': 7868, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3215556685307575, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 28, 'avg_message_length': 125.22013218098627, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 692, 'debug_count': 6133, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2059, 'top_class_hash': 599}"
2025-06-30 14:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 14:40:00'), 'total_logs': 7714, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.18343271973036038, 'warn_rate': 0.0, 'unique_classes': 26, 'unique_threads': 24, 'avg_message_length': 91.15089447757325, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 139, 'debug_count': 4119, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2362, 'top_class_hash': 188}"
2025-06-30 14:50:00,14.312992639590846,error_rate: Z-score=3.59; avg_message_length: Z-score=3.70; debug_count: Z-score=7.02,"{'time_window': Timestamp('2025-06-30 14:50:00'), 'total_logs': 12830, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4053000779423227, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 29, 'avg_message_length': 135.31098986749805, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 488, 'debug_count': 11066, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4205, 'top_class_hash': 599}"
2025-06-30 15:30:00,11.914090027231765,unique_classes: Z-score=7.61; debug_count: Z-score=4.30,"{'time_window': Timestamp('2025-06-30 15:30:00'), 'total_logs': 10349, 'error_count': 2, 'warn_count': 6, 'error_rate': 0.24195574451637838, 'warn_rate': 0.0005797661609817374, 'unique_classes': 86, 'unique_threads': 33, 'avg_message_length': 115.27732148033627, 'exception_count': 6, 'exception_rate': 0.0005797661609817374, 'unique_files': 9, 'info_count': 498, 'debug_count': 7182, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2057, 'top_class_hash': 599}"
2025-06-30 15:40:00,17.52707519157427,total_logs: Z-score=3.02; unique_classes: Z-score=3.44; info_count: Z-score=3.36; debug_count: Z-score=7.71,"{'time_window': Timestamp('2025-06-30 15:40:00'), 'total_logs': 17621, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2922649111855173, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 26, 'avg_message_length': 116.53334090006243, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 561, 'debug_count': 12057, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4189, 'top_class_hash': 599}"
2025-06-30 15:50:00,3.257129861291306,info_count: Z-score=3.26,"{'time_window': Timestamp('2025-06-30 15:50:00'), 'total_logs': 2933, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.08182748039549949, 'warn_rate': 0.0, 'unique_classes': 25, 'unique_threads': 26, 'avg_message_length': 81.8833958404364, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 545, 'debug_count': 1420, 'top_class': 'o.h.t.d.s.BasicBinder', 'top_class_count': 968, 'top_class_hash': 752}"
2025-06-30 16:10:00,14.374440976877114,unique_classes: Z-score=3.76; avg_message_length: Z-score=3.20; info_count: Z-score=4.09; debug_count: Z-score=3.33,"{'time_window': Timestamp('2025-06-30 16:10:00'), 'total_logs': 7501, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.31915744567391013, 'warn_rate': 0.0, 'unique_classes': 50, 'unique_threads': 27, 'avg_message_length': 124.34128782828957, 'exception_count': 2, 'exception_rate': 0.0002666311158512198, 'unique_files': 8, 'info_count': 670, 'debug_count': 5785, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1944, 'top_class_hash': 599}"
2025-06-30 16:20:00,10.756195517000771,error_rate: Z-score=3.17; avg_message_length: Z-score=3.35; debug_count: Z-score=4.24,"{'time_window': Timestamp('2025-06-30 16:20:00'), 'total_logs': 8514, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.36163965233732676, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 28, 'avg_message_length': 127.62626262626263, 'exception_count': 2, 'exception_rate': 0.0002349072116513977, 'unique_files': 8, 'info_count': 341, 'debug_count': 7089, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2518, 'top_class_hash': 599}"
2025-06-30 16:30:00,90.99077575600585,total_logs: Z-score=22.78; unique_classes: Z-score=3.01; debug_count: Z-score=43.25; top_class_count: Z-score=16.45; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 16:30:00'), 'total_logs': 118190, 'error_count': 7, 'warn_count': 2, 'error_rate': 0.22722734579913698, 'warn_rate': 1.6921905406548776e-05, 'unique_classes': 43, 'unique_threads': 27, 'avg_message_length': 102.56570775869363, 'exception_count': 9, 'exception_rate': 7.61485743294695e-05, 'unique_files': 8, 'info_count': 498, 'debug_count': 62933, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 50423, 'top_class_hash': 188}"
2025-06-30 16:40:00,71.58948331980625,total_logs: Z-score=16.23; unique_classes: Z-score=3.12; info_count: Z-score=3.67; debug_count: Z-score=31.89; top_class_count: Z-score=11.18; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 16:40:00'), 'total_logs': 84874, 'error_count': 4, 'warn_count': 0, 'error_rate': 0.23556094917171336, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 26, 'avg_message_length': 104.44071211442845, 'exception_count': 4, 'exception_rate': 4.7128684874048587e-05, 'unique_files': 8, 'info_count': 607, 'debug_count': 46670, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 34608, 'top_class_hash': 188}"
2025-06-30 16:50:00,27.917287428208013,total_logs: Z-score=4.08; unique_classes: Z-score=4.08; info_count: Z-score=4.64; debug_count: Z-score=9.61; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 16:50:00'), 'total_logs': 23047, 'error_count': 2, 'warn_count': 1, 'error_rate': 0.2717924241766824, 'warn_rate': 4.3389595175077016e-05, 'unique_classes': 53, 'unique_threads': 28, 'avg_message_length': 113.62142578209745, 'exception_count': 2, 'exception_rate': 8.677919035015403e-05, 'unique_files': 8, 'info_count': 753, 'debug_count': 14783, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6137, 'top_class_hash': 188}"
2025-06-30 17:00:00,181.45582151576357,total_logs: Z-score=46.44; info_count: Z-score=8.63; debug_count: Z-score=85.95; top_class_count: Z-score=34.93; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 17:00:00'), 'total_logs': 238625, 'error_count': 1, 'warn_count': 4, 'error_rate': 0.22351388161341015, 'warn_rate': 1.676270298585647e-05, 'unique_classes': 41, 'unique_threads': 27, 'avg_message_length': 101.82604924044001, 'exception_count': 5, 'exception_rate': 2.0953378732320588e-05, 'unique_files': 8, 'info_count': 1355, 'debug_count': 124055, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 105876, 'top_class_hash': 188}"
2025-06-30 17:10:00,111.01101032966865,total_logs: Z-score=25.60; unique_classes: Z-score=3.54; info_count: Z-score=7.99; debug_count: Z-score=51.05; top_class_count: Z-score=17.33; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 17:10:00'), 'total_logs': 132541, 'error_count': 4, 'warn_count': 1, 'error_rate': 0.24470918432786837, 'warn_rate': 7.544835183075425e-06, 'unique_classes': 48, 'unique_threads': 26, 'avg_message_length': 105.9181083589229, 'exception_count': 5, 'exception_rate': 3.772417591537713e-05, 'unique_files': 8, 'info_count': 1258, 'debug_count': 74095, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 53059, 'top_class_hash': 188}"
2025-06-30 17:20:00,72.21879303253604,total_logs: Z-score=13.82; unique_classes: Z-score=8.14; info_count: Z-score=8.33; debug_count: Z-score=27.13; top_class_count: Z-score=9.29; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 17:20:00'), 'total_logs': 72614, 'error_count': 0, 'warn_count': 14, 'error_rate': 0.23075439997796568, 'warn_rate': 0.00019280028644613986, 'unique_classes': 91, 'unique_threads': 36, 'avg_message_length': 104.3325804941196, 'exception_count': 8, 'exception_rate': 0.00011017159225493707, 'unique_files': 10, 'info_count': 1309, 'debug_count': 39864, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 28918, 'top_class_hash': 188}"
2025-06-30 17:30:00,91.77859255683339,total_logs: Z-score=18.75; unique_classes: Z-score=7.72; info_count: Z-score=8.24; debug_count: Z-score=40.60; top_class_count: Z-score=10.97; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 17:30:00'), 'total_logs': 97704, 'error_count': 9, 'warn_count': 12, 'error_rate': 0.266457872758536, 'warn_rate': 0.00012281994595922377, 'unique_classes': 87, 'unique_threads': 34, 'avg_message_length': 110.87703676410382, 'exception_count': 13, 'exception_rate': 0.00013305494145582575, 'unique_files': 9, 'info_count': 1295, 'debug_count': 59143, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 33970, 'top_class_hash': 188}"
2025-06-30 17:40:00,73.10546319260092,total_logs: Z-score=13.21; unique_classes: Z-score=9.32; avg_message_length: Z-score=3.03; info_count: Z-score=9.45; debug_count: Z-score=32.57; top_class_count: Z-score=5.53,"{'time_window': Timestamp('2025-06-30 17:40:00'), 'total_logs': 69481, 'error_count': 2, 'warn_count': 11, 'error_rate': 0.31532361364977474, 'warn_rate': 0.0001583166621090658, 'unique_classes': 102, 'unique_threads': 36, 'avg_message_length': 120.50704509146385, 'exception_count': 4, 'exception_rate': 5.756969531238756e-05, 'unique_files': 9, 'info_count': 1478, 'debug_count': 47641, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 17658, 'top_class_hash': 599}"
